EmpID,Name,Skill,Location,Degree_Type,Degree_Field,Experience,Skill_Similarity
E1006,david chen,ai engineer,new york,Bachelor,GD,Entry-level,0.766699
E1002,emily brown,ai developer,new york,Bachelor,CE,Mid-level,0.7217028
E1006,michael kim,ai engineer,los angeles,Bachelor,GD,Mid-level,0.766699
E1009,elena rodriguez,ai developer,miami,Bachelor,GD,Mid-level,0.7217028
E1006,michael kim,ai engineer,los angeles,Bachelor,IT,Entry-level,0.766699
E1001,michael kim,ai engineer,los angeles,PhD,AI,Mid-level,0.766699
E1010,michael kim,ai engineer,los angeles,Bachelor,IT,Mid-level,0.766699
E1003,michael kim,ai engineer,singapore,Bachelor,CE,Mid-level,0.766699
E1008,john smith,ai engineer,san francisco,Bachelor,STAT,Mid-level,0.766699
E1009,elena rodriguez,ai developer,new york,Bachelor,IT,Entry-level,0.7217028
E1003,michael kim,ai engineer,san francisco,Bachelor,CE,Mid-level,0.766699
E1007,emily brown,ai engineer,san francisco,Bachelor,IT,Entry-level,0.766699
E1007,michael kim,ai engineer,los angeles,Bachelor,GD,Mid-level,0.766699
E1009,sarah johnson,ai developer,new york,Master,EE,Mid-level,0.7217028
E1006,john smith,ai engineer,new york,Bachelor,IT,Entry-level,0.766699
E1005,robert white,ai engineer,new york,Bachelor,GD,Entry-level,0.766699
E1001,john smith,ai engineer,new york,Bachelor,STAT,Entry-level,0.766699
E1006,robert white,ai engineer,singapore,Bachelor,IT,Entry-level,0.766699
E1006,emily brown,ai engineer,los angeles,Bachelor,IT,Mid-level,0.766699
E1008,michael kim,ai engineer,london,Master,CS,Entry-level,0.766699
E1006,robert white,ai engineer,los angeles,Master,DESIGN,Mid-level,0.766699
E1006,ahmed ahmed,ai engineer,london,PhD,AI,Entry-level,0.766699
E1009,elena rodriguez,ai developer,new york,Master,DESIGN,Mid-level,0.7217028
E1002,michael kim,ai engineer,london,Bachelor,STAT,Mid-level,0.766699
E1009,elena rodriguez,ai developer,san francisco,Master,EE,Mid-level,0.7217028
E1009,elena rodriguez,ai developer,singapore,Bachelor,IT,Mid-level,0.7217028
E1006,ahmed ahmed,ai engineer,miami,Bachelor,STAT,Mid-level,0.766699
E1008,michael kim,ai engineer,san francisco,PhD,AI,Mid-level,0.766699
E1003,robert white,ai engineer,singapore,Bachelor,GD,Entry-level,0.766699
E1010,ahmed ahmed,ai engineer,new york,Bachelor,MATH,Entry-level,0.766699
E1006,david chen,ai engineer,new york,PhD,AI,Mid-level,0.766699
E1004,emily brown,ai developer,san francisco,PhD,AI,Mid-level,0.7217028
E1001,robert white,ai engineer,new york,Bachelor,IT,Entry-level,0.766699
E1006,michael kim,ai developer,miami,PhD,AI,Mid-level,0.7217028
E1006,emily brown,ai engineer,london,Bachelor,IT,Entry-level,0.766699
E1009,elena rodriguez,ai developer,miami,Master,EE,Mid-level,0.7217028
E1005,michael kim,ai engineer,los angeles,Bachelor,GD,Mid-level,0.766699
E1001,michael kim,ai developer,singapore,Bachelor,IT,Mid-level,0.7217028
E1003,michael kim,ai engineer,los angeles,Bachelor,GD,Mid-level,0.766699
E1008,ahmed ahmed,ai engineer,new york,Bachelor,GD,Entry-level,0.766699
E1007,michael kim,ai engineer,los angeles,Bachelor,GD,Mid-level,0.766699
E1006,michael kim,ai engineer,los angeles,Bachelor,CE,Entry-level,0.766699
E1006,john smith,ai engineer,new york,Bachelor,CE,Entry-level,0.766699
E1005,emily brown,ai engineer,new york,Bachelor,GD,Mid-level,0.766699
E1004,emily brown,ai engineer,sydney,Bachelor,IT,Mid-level,0.766699
E1005,jessica adams,ai engineer,new york,Bachelor,CS,Mid-level,0.766699
E1007,ahmed ahmed,ai engineer,new york,Bachelor,GD,Entry-level,0.766699
E1006,david chen,ai developer,singapore,Master,DESIGN,Entry-level,0.7217028
E1001,john smith,ai developer,miami,Bachelor,IT,Mid-level,0.7217028
E1006,ahmed ahmed,ai engineer,new york,Bachelor,STAT,Entry-level,0.766699
E1004,robert white,ai engineer,singapore,Bachelor,CE,Entry-level,0.766699
E1010,michael kim,ai engineer,los angeles,Master,DESIGN,Entry-level,0.766699
E1006,emily brown,ai engineer,los angeles,Bachelor,GD,Mid-level,0.766699
E1006,robert white,ai engineer,san francisco,Bachelor,STAT,Entry-level,0.766699
E1006,robert white,ai engineer,new york,Bachelor,IT,Mid-level,0.766699
E1003,robert white,ai engineer,los angeles,Bachelor,CE,Entry-level,0.766699
E1010,david chen,ai engineer,los angeles,Bachelor,GD,Mid-level,0.766699
